time,a_x,a_y,a_z,p
Thu Oct 27 13:07:17 MDT 2016,-0.04320562,-0.04320562,-0.04320562,952.56384
Thu Oct 27 13:07:18 MDT 2016,-0.09187421,-0.09187421,-0.09187421,952.57855
Thu Oct 27 13:07:20 MDT 2016,-0.09021899,-0.09021899,-0.09021899,952.61346
Thu Oct 27 13:07:21 MDT 2016,-0.064164884,-0.064164884,-0.064164884,952.54114
Thu Oct 27 13:07:22 MDT 2016,0.26185593,0.26185593,0.26185593,952.59436
Thu Oct 27 13:07:23 MDT 2016,-2.0407448,-2.0407448,-2.0407448,952.561
Thu Oct 27 13:07:24 MDT 2016,-0.61816263,-0.61816263,-0.61816263,952.6148
Thu Oct 27 13:07:25 MDT 2016,0.98877287,0.98877287,0.98877287,952.6553
Thu Oct 27 13:07:27 MDT 2016,0.16826582,0.16826582,0.16826582,952.6757
Thu Oct 27 13:07:28 MDT 2016,0.85514784,0.85514784,0.85514784,952.70685
Thu Oct 27 13:07:29 MDT 2016,0.1269033,0.1269033,0.1269033,952.63086
Thu Oct 27 13:07:30 MDT 2016,0.99253845,0.99253845,0.99253845,952.60284
Thu Oct 27 13:07:31 MDT 2016,0.7091685,0.7091685,0.7091685,952.6512
Thu Oct 27 13:07:33 MDT 2016,0.29445732,0.29445732,0.29445732,952.74713
Thu Oct 27 13:07:34 MDT 2016,0.1334748,0.1334748,0.1334748,952.76465
Thu Oct 27 13:07:35 MDT 2016,0.071745515,0.071745515,0.071745515,952.8043
Thu Oct 27 13:07:36 MDT 2016,0.07272866,0.07272866,0.07272866,952.84033
Thu Oct 27 13:07:37 MDT 2016,-0.0072265565,-0.0072265565,-0.0072265565,952.7767
Thu Oct 27 13:07:38 MDT 2016,-0.03766513,-0.03766513,-0.03766513,952.738
Thu Oct 27 13:07:40 MDT 2016,-0.010289818,-0.010289818,-0.010289818,952.7704
Thu Oct 27 13:07:41 MDT 2016,2.6583672E-4,2.6583672E-4,2.6583672E-4,952.7781
Thu Oct 27 13:07:42 MDT 2016,0.16842152,0.16842152,0.16842152,952.9154
Thu Oct 27 13:07:43 MDT 2016,-0.034057736,-0.034057736,-0.034057736,952.97437
Thu Oct 27 13:07:44 MDT 2016,0.033039913,0.033039913,0.033039913,952.9682
Thu Oct 27 13:07:46 MDT 2016,-0.071282685,-0.071282685,-0.071282685,952.97253
Thu Oct 27 13:07:47 MDT 2016,-0.14099863,-0.14099863,-0.14099863,952.92615
Thu Oct 27 13:07:48 MDT 2016,0.06762412,0.06762412,0.06762412,953.0877
Thu Oct 27 13:07:49 MDT 2016,0.10372541,0.10372541,0.10372541,953.07855
Thu Oct 27 13:07:50 MDT 2016,-0.099901035,-0.099901035,-0.099901035,953.0354
Thu Oct 27 13:07:51 MDT 2016,0.12332017,0.12332017,0.12332017,953.0161
Thu Oct 27 13:07:53 MDT 2016,-0.09112169,-0.09112169,-0.09112169,953.05865
Thu Oct 27 13:07:54 MDT 2016,-0.00839825,-0.00839825,-0.00839825,953.0925
Thu Oct 27 13:07:55 MDT 2016,-1.0206434,-1.0206434,-1.0206434,953.0542
Thu Oct 27 13:07:56 MDT 2016,1.6441193,1.6441193,1.6441193,953.1476
Thu Oct 27 13:07:57 MDT 2016,-0.6299362,-0.6299362,-0.6299362,953.1655
Thu Oct 27 13:07:59 MDT 2016,-1.8090322,-1.8090322,-1.8090322,953.1851
Thu Oct 27 13:08:00 MDT 2016,0.3314283,0.3314283,0.3314283,953.23376
Thu Oct 27 13:08:01 MDT 2016,0.09652758,0.09652758,0.09652758,953.241
Thu Oct 27 13:08:02 MDT 2016,0.56334496,0.56334496,0.56334496,953.19464
Thu Oct 27 13:08:03 MDT 2016,0.019988775,0.019988775,0.019988775,953.21747
Thu Oct 27 13:08:05 MDT 2016,0.06272888,0.06272888,0.06272888,953.233
Thu Oct 27 13:08:06 MDT 2016,-0.046318293,-0.046318293,-0.046318293,953.25366
Thu Oct 27 13:08:07 MDT 2016,0.13796568,0.13796568,0.13796568,953.25323
Thu Oct 27 13:08:08 MDT 2016,0.062657595,0.062657595,0.062657595,953.21045
Thu Oct 27 13:08:09 MDT 2016,-0.27776003,-0.27776003,-0.27776003,953.20996
Thu Oct 27 13:08:11 MDT 2016,-0.02205944,-0.02205944,-0.02205944,953.2144
Thu Oct 27 13:08:12 MDT 2016,-0.09809375,-0.09809375,-0.09809375,953.19214
Thu Oct 27 13:08:13 MDT 2016,-0.21914172,-0.21914172,-0.21914172,953.29095
Thu Oct 27 13:08:14 MDT 2016,-0.3166511,-0.3166511,-0.3166511,953.3162
Thu Oct 27 13:08:15 MDT 2016,0.36250257,0.36250257,0.36250257,953.3399
Thu Oct 27 13:08:16 MDT 2016,-0.05041194,-0.05041194,-0.05041194,953.34766
Thu Oct 27 13:08:18 MDT 2016,-0.20913482,-0.20913482,-0.20913482,953.36194
Thu Oct 27 13:08:19 MDT 2016,0.1630696,0.1630696,0.1630696,953.36224
Thu Oct 27 13:08:20 MDT 2016,-2.8721023,-2.8721023,-2.8721023,953.33386
Thu Oct 27 13:08:21 MDT 2016,0.40493155,0.40493155,0.40493155,953.2681
Thu Oct 27 13:08:22 MDT 2016,-2.2820802,-2.2820802,-2.2820802,953.3174
Thu Oct 27 13:08:24 MDT 2016,-0.19855067,-0.19855067,-0.19855067,953.3054
Thu Oct 27 13:08:25 MDT 2016,-0.058377564,-0.058377564,-0.058377564,953.3053
Thu Oct 27 13:08:26 MDT 2016,-0.083277464,-0.083277464,-0.083277464,953.4019
Thu Oct 27 13:08:27 MDT 2016,-0.03344947,-0.03344947,-0.03344947,953.4387
Thu Oct 27 13:08:28 MDT 2016,0.04067722,0.04067722,0.04067722,953.52515
Thu Oct 27 13:08:30 MDT 2016,-0.03175038,-0.03175038,-0.03175038,953.5747
Thu Oct 27 13:08:31 MDT 2016,0.0035368502,0.0035368502,0.0035368502,953.5931
Thu Oct 27 13:08:32 MDT 2016,-0.121466815,-0.121466815,-0.121466815,953.5701
Thu Oct 27 13:08:33 MDT 2016,0.091872305,0.091872305,0.091872305,953.64136
Thu Oct 27 13:08:34 MDT 2016,-0.067984045,-0.067984045,-0.067984045,953.715
Thu Oct 27 13:08:35 MDT 2016,-0.048223913,-0.048223913,-0.048223913,953.7162
Thu Oct 27 13:08:37 MDT 2016,0.012518764,0.012518764,0.012518764,953.70374
Thu Oct 27 13:08:38 MDT 2016,-0.060605854,-0.060605854,-0.060605854,953.68604
Thu Oct 27 13:08:39 MDT 2016,-0.16339982,-0.16339982,-0.16339982,953.6699
Thu Oct 27 13:08:40 MDT 2016,0.15676558,0.15676558,0.15676558,953.7277
Thu Oct 27 13:08:41 MDT 2016,-0.14846393,-0.14846393,-0.14846393,953.76245
Thu Oct 27 13:08:43 MDT 2016,-0.031400084,-0.031400084,-0.031400084,953.7595
Thu Oct 27 13:08:44 MDT 2016,-0.09329873,-0.09329873,-0.09329873,953.7455
Thu Oct 27 13:08:45 MDT 2016,0.106325,0.106325,0.106325,953.777
Thu Oct 27 13:08:46 MDT 2016,-0.1503995,-0.1503995,-0.1503995,953.84436
Thu Oct 27 13:08:47 MDT 2016,-0.032550603,-0.032550603,-0.032550603,953.83594
Thu Oct 27 13:08:49 MDT 2016,-0.055609882,-0.055609882,-0.055609882,953.8271
Thu Oct 27 13:08:50 MDT 2016,-0.17588419,-0.17588419,-0.17588419,953.8341
Thu Oct 27 13:08:51 MDT 2016,0.024449348,0.024449348,0.024449348,953.8546
Thu Oct 27 13:08:52 MDT 2016,-0.03549862,-0.03549862,-0.03549862,953.8719
Thu Oct 27 13:08:53 MDT 2016,-0.020993918,-0.020993918,-0.020993918,953.87384
Thu Oct 27 13:08:55 MDT 2016,-0.11775869,-0.11775869,-0.11775869,953.87695
Thu Oct 27 13:08:56 MDT 2016,0.018630892,0.018630892,0.018630892,953.8932
Thu Oct 27 13:08:57 MDT 2016,-1.4303982,-1.4303982,-1.4303982,953.9407
Thu Oct 27 13:08:58 MDT 2016,-2.0432909,-2.0432909,-2.0432909,953.95526
Thu Oct 27 13:08:59 MDT 2016,0.087296724,0.087296724,0.087296724,953.92065
Thu Oct 27 13:09:01 MDT 2016,-0.1224758,-0.1224758,-0.1224758,953.94147
Thu Oct 27 13:09:02 MDT 2016,0.009372473,0.009372473,0.009372473,953.9845
Thu Oct 27 13:09:03 MDT 2016,-0.12187827,-0.12187827,-0.12187827,953.99384
Thu Oct 27 13:09:04 MDT 2016,-0.08147746,-0.08147746,-0.08147746,953.9745
Thu Oct 27 13:09:05 MDT 2016,-0.09455216,-0.09455216,-0.09455216,954.04974
Thu Oct 27 13:09:07 MDT 2016,-0.08673686,-0.08673686,-0.08673686,954.0726
Thu Oct 27 13:09:08 MDT 2016,-0.13100445,-0.13100445,-0.13100445,954.0863
Thu Oct 27 13:09:09 MDT 2016,-0.06070745,-0.06070745,-0.06070745,954.0916
Thu Oct 27 13:09:10 MDT 2016,-0.07165915,-0.07165915,-0.07165915,954.0895
Thu Oct 27 13:09:12 MDT 2016,-0.08965498,-0.08965498,-0.08965498,954.162
Thu Oct 27 13:09:13 MDT 2016,-0.21173728,-0.21173728,-0.21173728,954.18774
Thu Oct 27 13:09:14 MDT 2016,-0.049982905,-0.049982905,-0.049982905,954.2146
Thu Oct 27 13:09:15 MDT 2016,0.002549529,0.002549529,0.002549529,954.24115
Thu Oct 27 13:09:16 MDT 2016,-0.045787573,-0.045787573,-0.045787573,954.27136
Thu Oct 27 13:09:17 MDT 2016,-0.12640154,-0.12640154,-0.12640154,954.249
Thu Oct 27 13:09:19 MDT 2016,-0.06905657,-0.06905657,-0.06905657,954.28674
Thu Oct 27 13:09:20 MDT 2016,-0.015823364,-0.015823364,-0.015823364,954.30347
Thu Oct 27 13:09:21 MDT 2016,0.010609031,0.010609031,0.010609031,954.28906
Thu Oct 27 13:09:22 MDT 2016,-0.07043457,-0.07043457,-0.07043457,954.2882
Thu Oct 27 13:09:24 MDT 2016,0.058268607,0.058268607,0.058268607,954.32104
Thu Oct 27 13:09:25 MDT 2016,-0.024400115,-0.024400115,-0.024400115,954.352
Thu Oct 27 13:09:26 MDT 2016,0.06360978,0.06360978,0.06360978,954.4111
Thu Oct 27 13:09:27 MDT 2016,-0.014863849,-0.014863849,-0.014863849,954.40186
Thu Oct 27 13:09:28 MDT 2016,-0.086824775,-0.086824775,-0.086824775,954.3617
Thu Oct 27 13:09:29 MDT 2016,-0.039432168,-0.039432168,-0.039432168,954.4219
Thu Oct 27 13:09:31 MDT 2016,-0.15476722,-0.15476722,-0.15476722,954.43774
Thu Oct 27 13:09:32 MDT 2016,0.03755182,0.03755182,0.03755182,954.41724
Thu Oct 27 13:09:33 MDT 2016,-0.0068203807,-0.0068203807,-0.0068203807,954.4291
Thu Oct 27 13:09:34 MDT 2016,-0.071825445,-0.071825445,-0.071825445,954.4324
Thu Oct 27 13:09:36 MDT 2016,-0.20784146,-0.20784146,-0.20784146,954.46985
Thu Oct 27 13:09:37 MDT 2016,-0.048065245,-0.048065245,-0.048065245,954.5509
Thu Oct 27 13:09:38 MDT 2016,-0.054680586,-0.054680586,-0.054680586,954.5274
Thu Oct 27 13:09:39 MDT 2016,-0.08705282,-0.08705282,-0.08705282,954.5556
Thu Oct 27 13:09:40 MDT 2016,-0.05439502,-0.05439502,-0.05439502,954.5728
Thu Oct 27 13:09:42 MDT 2016,-0.15610212,-0.15610212,-0.15610212,954.59924
Thu Oct 27 13:09:43 MDT 2016,-0.17581975,-0.17581975,-0.17581975,954.5509
Thu Oct 27 13:09:44 MDT 2016,-0.026112378,-0.026112378,-0.026112378,954.56274
Thu Oct 27 13:09:45 MDT 2016,-0.021476984,-0.021476984,-0.021476984,954.5824
Thu Oct 27 13:09:46 MDT 2016,-0.1359877,-0.1359877,-0.1359877,954.6178
Thu Oct 27 13:09:48 MDT 2016,-0.0724681,-0.0724681,-0.0724681,954.5931
Thu Oct 27 13:09:49 MDT 2016,-0.06374085,-0.06374085,-0.06374085,954.6069
Thu Oct 27 13:09:50 MDT 2016,-0.033607006,-0.033607006,-0.033607006,954.6229
Thu Oct 27 13:09:51 MDT 2016,0.14698082,0.14698082,0.14698082,954.6206
Thu Oct 27 13:09:52 MDT 2016,-0.63578343,-0.63578343,-0.63578343,954.6415
Thu Oct 27 13:09:54 MDT 2016,-2.7124841,-2.7124841,-2.7124841,954.69543
Thu Oct 27 13:09:55 MDT 2016,-0.3982091,-0.3982091,-0.3982091,954.6774
Thu Oct 27 13:09:56 MDT 2016,-0.09529102,-0.09529102,-0.09529102,954.7591
Thu Oct 27 13:09:57 MDT 2016,0.6322131,0.6322131,0.6322131,954.8041
Thu Oct 27 13:09:59 MDT 2016,-0.041754693,-0.041754693,-0.041754693,954.73315
Thu Oct 27 13:10:00 MDT 2016,-0.012009293,-0.012009293,-0.012009293,954.7263
Thu Oct 27 13:10:01 MDT 2016,-0.013326421,-0.013326421,-0.013326421,954.73663
Thu Oct 27 13:10:02 MDT 2016,-0.030351512,-0.030351512,-0.030351512,954.74744
Thu Oct 27 13:10:03 MDT 2016,-0.0012570024,-0.0012570024,-0.0012570024,954.735
Thu Oct 27 13:10:04 MDT 2016,-0.20857319,-0.20857319,-0.20857319,954.7642
Thu Oct 27 13:10:06 MDT 2016,-0.15877488,-0.15877488,-0.15877488,954.8356
Thu Oct 27 13:10:07 MDT 2016,-0.15289004,-0.15289004,-0.15289004,954.8525
Thu Oct 27 13:10:08 MDT 2016,-0.026794821,-0.026794821,-0.026794821,954.9699
Thu Oct 27 13:10:09 MDT 2016,-0.10403004,-0.10403004,-0.10403004,955.02747
Thu Oct 27 13:10:11 MDT 2016,-0.07229203,-0.07229203,-0.07229203,955.0759
Thu Oct 27 13:10:12 MDT 2016,-0.050555423,-0.050555423,-0.050555423,955.05066
Thu Oct 27 13:10:13 MDT 2016,0.036802784,0.036802784,0.036802784,955.059
Thu Oct 27 13:10:14 MDT 2016,0.03347245,0.03347245,0.03347245,955.1251
Thu Oct 27 13:10:15 MDT 2016,0.039094448,0.039094448,0.039094448,955.15796
Thu Oct 27 13:10:17 MDT 2016,-0.064211495,-0.064211495,-0.064211495,955.2096
Thu Oct 27 13:10:18 MDT 2016,-0.099649176,-0.099649176,-0.099649176,955.28064
Thu Oct 27 13:10:19 MDT 2016,-0.2865166,-0.2865166,-0.2865166,955.3648
Thu Oct 27 13:10:20 MDT 2016,-0.008389235,-0.008389235,-0.008389235,955.35315
Thu Oct 27 13:10:21 MDT 2016,0.3202566,0.3202566,0.3202566,955.41046
Thu Oct 27 13:10:23 MDT 2016,-0.0658263,-0.0658263,-0.0658263,955.4692
Thu Oct 27 13:10:24 MDT 2016,-0.07028288,-0.07028288,-0.07028288,955.4954
Thu Oct 27 13:10:25 MDT 2016,-0.24918813,-0.24918813,-0.24918813,955.4905
Thu Oct 27 13:10:26 MDT 2016,-0.9583881,-0.9583881,-0.9583881,955.5301
Thu Oct 27 13:10:27 MDT 2016,2.0520601,2.0520601,2.0520601,955.57385
Thu Oct 27 13:10:29 MDT 2016,-0.698295,-0.698295,-0.698295,955.586
Thu Oct 27 13:10:30 MDT 2016,0.2792431,0.2792431,0.2792431,955.6416
Thu Oct 27 13:10:31 MDT 2016,-0.13586509,-0.13586509,-0.13586509,955.6729
Thu Oct 27 13:10:32 MDT 2016,-0.046782017,-0.046782017,-0.046782017,955.74854
Thu Oct 27 13:10:33 MDT 2016,0.24387789,0.24387789,0.24387789,955.82324
Thu Oct 27 13:10:35 MDT 2016,0.11493087,0.11493087,0.11493087,955.8426
Thu Oct 27 13:10:36 MDT 2016,-0.09274149,-0.09274149,-0.09274149,955.84796
Thu Oct 27 13:10:37 MDT 2016,0.21038759,0.21038759,0.21038759,955.8779
Thu Oct 27 13:10:38 MDT 2016,4.336834E-4,4.336834E-4,4.336834E-4,955.9784
Thu Oct 27 13:10:40 MDT 2016,-0.03944087,-0.03944087,-0.03944087,956.0182
Thu Oct 27 13:10:41 MDT 2016,0.04144156,0.04144156,0.04144156,956.0864
Thu Oct 27 13:10:42 MDT 2016,0.2585652,0.2585652,0.2585652,956.1874
Thu Oct 27 13:10:43 MDT 2016,0.31084657,0.31084657,0.31084657,956.1981
Thu Oct 27 13:10:44 MDT 2016,0.13207936,0.13207936,0.13207936,956.26764
Thu Oct 27 13:10:46 MDT 2016,-0.13960457,-0.13960457,-0.13960457,956.2838
Thu Oct 27 13:10:47 MDT 2016,-0.02244234,-0.02244234,-0.02244234,956.3401
Thu Oct 27 13:10:48 MDT 2016,0.012244463,0.012244463,0.012244463,956.3655
Thu Oct 27 13:10:49 MDT 2016,0.06033635,0.06033635,0.06033635,956.3562
Thu Oct 27 13:10:51 MDT 2016,-0.3936906,-0.3936906,-0.3936906,956.34546
Thu Oct 27 13:10:52 MDT 2016,-0.05430484,-0.05430484,-0.05430484,956.315
Thu Oct 27 13:10:53 MDT 2016,-0.07742667,-0.07742667,-0.07742667,956.3052
Thu Oct 27 13:10:54 MDT 2016,0.1440959,0.1440959,0.1440959,956.2945
Thu Oct 27 13:10:55 MDT 2016,-0.1070025,-0.1070025,-0.1070025,956.26886
Thu Oct 27 13:10:57 MDT 2016,0.02942872,0.02942872,0.02942872,956.23096
Thu Oct 27 13:10:58 MDT 2016,0.20020747,0.20020747,0.20020747,956.1966
Thu Oct 27 13:10:59 MDT 2016,-1.8258448,-1.8258448,-1.8258448,956.19946
Thu Oct 27 13:11:00 MDT 2016,-0.09207153,-0.09207153,-0.09207153,956.1845
Thu Oct 27 13:11:02 MDT 2016,1.429079,1.429079,1.429079,956.1162
Thu Oct 27 13:11:03 MDT 2016,2.112338,2.112338,2.112338,956.05237
Thu Oct 27 13:11:04 MDT 2016,-1.2048054,-1.2048054,-1.2048054,955.9951
Thu Oct 27 13:11:05 MDT 2016,0.25752562,0.25752562,0.25752562,955.9485
Thu Oct 27 13:11:06 MDT 2016,0.12926668,0.12926668,0.12926668,955.9379
Thu Oct 27 13:11:08 MDT 2016,-0.13158256,-0.13158256,-0.13158256,955.9173
Thu Oct 27 13:11:09 MDT 2016,0.21449274,0.21449274,0.21449274,955.9387
Thu Oct 27 13:11:10 MDT 2016,1.134217,1.134217,1.134217,955.95386
Thu Oct 27 13:11:11 MDT 2016,0.077857494,0.077857494,0.077857494,955.9491
Thu Oct 27 13:11:12 MDT 2016,0.16034997,0.16034997,0.16034997,955.87067
Thu Oct 27 13:11:14 MDT 2016,0.22426683,0.22426683,0.22426683,955.9019
Thu Oct 27 13:11:15 MDT 2016,-0.22560155,-0.22560155,-0.22560155,955.79517
Thu Oct 27 13:11:16 MDT 2016,-0.55112183,-0.55112183,-0.55112183,955.75726
Thu Oct 27 13:11:17 MDT 2016,0.29254633,0.29254633,0.29254633,955.8139
Thu Oct 27 13:11:18 MDT 2016,-0.14873838,-0.14873838,-0.14873838,955.68774
Thu Oct 27 13:11:20 MDT 2016,0.034406424,0.034406424,0.034406424,955.6438
Thu Oct 27 13:11:21 MDT 2016,-0.043518305,-0.043518305,-0.043518305,955.6264
Thu Oct 27 13:11:22 MDT 2016,0.08566141,0.08566141,0.08566141,955.6303
Thu Oct 27 13:11:23 MDT 2016,-0.3721857,-0.3721857,-0.3721857,955.63416
Thu Oct 27 13:11:24 MDT 2016,-0.11897814,-0.11897814,-0.11897814,955.5604
Thu Oct 27 13:11:26 MDT 2016,0.596382,0.596382,0.596382,955.4799
Thu Oct 27 13:11:27 MDT 2016,-0.1291151,-0.1291151,-0.1291151,955.4343
Thu Oct 27 13:11:28 MDT 2016,0.028945208,0.028945208,0.028945208,955.3951
Thu Oct 27 13:11:29 MDT 2016,0.30051994,0.30051994,0.30051994,955.3135
Thu Oct 27 13:11:31 MDT 2016,0.67704844,0.67704844,0.67704844,955.3485
Thu Oct 27 13:11:32 MDT 2016,0.54467416,0.54467416,0.54467416,955.32007
Thu Oct 27 13:11:33 MDT 2016,-0.5018692,-0.5018692,-0.5018692,955.3048
Thu Oct 27 13:11:34 MDT 2016,-0.15437555,-0.15437555,-0.15437555,955.27075
Thu Oct 27 13:11:35 MDT 2016,-0.24905825,-0.24905825,-0.24905825,955.27594
Thu Oct 27 13:11:37 MDT 2016,-0.37298822,-0.37298822,-0.37298822,955.23694
Thu Oct 27 13:11:38 MDT 2016,-0.006592512,-0.006592512,-0.006592512,955.19525
Thu Oct 27 13:11:39 MDT 2016,-0.1025216,-0.1025216,-0.1025216,955.1016
Thu Oct 27 13:11:40 MDT 2016,-0.94970727,-0.94970727,-0.94970727,955.0604
Thu Oct 27 13:11:42 MDT 2016,-0.41063565,-0.41063565,-0.41063565,954.9944
Thu Oct 27 13:11:43 MDT 2016,-0.032267004,-0.032267004,-0.032267004,954.94965
Thu Oct 27 13:11:44 MDT 2016,-0.7143419,-0.7143419,-0.7143419,954.91174
Thu Oct 27 13:11:45 MDT 2016,-0.005345285,-0.005345285,-0.005345285,954.84326
Thu Oct 27 13:11:47 MDT 2016,0.112113,0.112113,0.112113,954.8512
Thu Oct 27 13:11:48 MDT 2016,0.1236043,0.1236043,0.1236043,954.80133
Thu Oct 27 13:11:49 MDT 2016,-0.1392734,-0.1392734,-0.1392734,954.743
Thu Oct 27 13:11:50 MDT 2016,-0.63454676,-0.63454676,-0.63454676,954.67316
Thu Oct 27 13:11:52 MDT 2016,-0.49685216,-0.49685216,-0.49685216,954.6399
Thu Oct 27 13:11:53 MDT 2016,-0.28391647,-0.28391647,-0.28391647,954.6454
Thu Oct 27 13:11:54 MDT 2016,-0.12059879,-0.12059879,-0.12059879,954.67633
Thu Oct 27 13:11:55 MDT 2016,-0.107940674,-0.107940674,-0.107940674,954.65283
Thu Oct 27 13:11:56 MDT 2016,0.32118416,0.32118416,0.32118416,954.65515
Thu Oct 27 13:11:58 MDT 2016,-0.09651971,-0.09651971,-0.09651971,954.57513
Thu Oct 27 13:11:59 MDT 2016,-0.22921252,-0.22921252,-0.22921252,954.5626
Thu Oct 27 13:12:00 MDT 2016,-0.046515465,-0.046515465,-0.046515465,954.489
Thu Oct 27 13:12:01 MDT 2016,0.012721539,0.012721539,0.012721539,954.49347
Thu Oct 27 13:12:03 MDT 2016,-0.17596745,-0.17596745,-0.17596745,954.5124
Thu Oct 27 13:12:04 MDT 2016,-0.084759235,-0.084759235,-0.084759235,954.5681
Thu Oct 27 13:12:05 MDT 2016,-0.68433857,-0.68433857,-0.68433857,954.64404
Thu Oct 27 13:12:06 MDT 2016,0.056378603,0.056378603,0.056378603,954.6635
Thu Oct 27 13:12:08 MDT 2016,0.013314009,0.013314009,0.013314009,954.6469
Thu Oct 27 13:12:09 MDT 2016,-0.1075747,-0.1075747,-0.1075747,954.6781
Thu Oct 27 13:12:10 MDT 2016,-0.24270248,-0.24270248,-0.24270248,954.7246
Thu Oct 27 13:12:11 MDT 2016,-0.066278815,-0.066278815,-0.066278815,954.7383
Thu Oct 27 13:12:13 MDT 2016,-0.1361413,-0.1361413,-0.1361413,954.743
Thu Oct 27 13:12:14 MDT 2016,-0.017127156,-0.017127156,-0.017127156,954.70154
Thu Oct 27 13:12:15 MDT 2016,-0.09168947,-0.09168947,-0.09168947,954.69855
Thu Oct 27 13:12:16 MDT 2016,-0.081468105,-0.081468105,-0.081468105,954.75867
Thu Oct 27 13:12:18 MDT 2016,-0.19237459,-0.19237459,-0.19237459,954.7478
Thu Oct 27 13:12:19 MDT 2016,0.08801639,0.08801639,0.08801639,954.7364
Thu Oct 27 13:12:20 MDT 2016,-1.0599911,-1.0599911,-1.0599911,954.7793
Thu Oct 27 13:12:21 MDT 2016,0.2773714,0.2773714,0.2773714,954.7897
Thu Oct 27 13:12:22 MDT 2016,0.10942435,0.10942435,0.10942435,954.7649
Thu Oct 27 13:12:24 MDT 2016,0.30285668,0.30285668,0.30285668,954.72754
Thu Oct 27 13:12:25 MDT 2016,0.15816748,0.15816748,0.15816748,954.69104
Thu Oct 27 13:12:26 MDT 2016,-0.12875772,-0.12875772,-0.12875772,954.68555
Thu Oct 27 13:12:27 MDT 2016,0.032205105,0.032205105,0.032205105,954.72516
Thu Oct 27 13:12:28 MDT 2016,0.00807488,0.00807488,0.00807488,954.6791
Thu Oct 27 13:12:30 MDT 2016,-0.11407149,-0.11407149,-0.11407149,954.6428
Thu Oct 27 13:12:31 MDT 2016,-0.08250165,-0.08250165,-0.08250165,954.6263
Thu Oct 27 13:12:32 MDT 2016,-0.07551837,-0.07551837,-0.07551837,954.6053
Thu Oct 27 13:12:33 MDT 2016,-0.71647024,-0.71647024,-0.71647024,954.55316
Thu Oct 27 13:12:35 MDT 2016,0.19703245,0.19703245,0.19703245,954.48303
Thu Oct 27 13:12:36 MDT 2016,-0.13134837,-0.13134837,-0.13134837,954.3655
Thu Oct 27 13:12:37 MDT 2016,0.08359909,0.08359909,0.08359909,954.3682
Thu Oct 27 13:12:38 MDT 2016,0.1544733,0.1544733,0.1544733,954.4098
Thu Oct 27 13:12:40 MDT 2016,0.010914803,0.010914803,0.010914803,954.3607
Thu Oct 27 13:12:41 MDT 2016,-0.26245236,-0.26245236,-0.26245236,954.3307
Thu Oct 27 13:12:42 MDT 2016,-0.28981495,-0.28981495,-0.28981495,954.36
Thu Oct 27 13:12:43 MDT 2016,-0.19643903,-0.19643903,-0.19643903,954.3562
Thu Oct 27 13:12:45 MDT 2016,0.3695426,0.3695426,0.3695426,954.2787
Thu Oct 27 13:12:46 MDT 2016,-0.7058532,-0.7058532,-0.7058532,954.26514
Thu Oct 27 13:12:47 MDT 2016,-0.35308266,-0.35308266,-0.35308266,954.2204
Thu Oct 27 13:12:48 MDT 2016,0.042339087,0.042339087,0.042339087,954.174
Thu Oct 27 13:12:50 MDT 2016,-0.1148448,-0.1148448,-0.1148448,954.1656
Thu Oct 27 13:12:51 MDT 2016,1.0350752,1.0350752,1.0350752,954.1258
Thu Oct 27 13:12:52 MDT 2016,-0.077925324,-0.077925324,-0.077925324,954.1241
Thu Oct 27 13:12:53 MDT 2016,-3.4361887,-3.4361887,-3.4361887,954.0744
Thu Oct 27 13:12:54 MDT 2016,-0.10279775,-0.10279775,-0.10279775,954.0779
Thu Oct 27 13:12:56 MDT 2016,-0.12342262,-0.12342262,-0.12342262,954.1033
Thu Oct 27 13:12:57 MDT 2016,0.21063924,0.21063924,0.21063924,954.06177
Thu Oct 27 13:12:58 MDT 2016,-0.15079069,-0.15079069,-0.15079069,953.983
Thu Oct 27 13:13:00 MDT 2016,-0.08683038,-0.08683038,-0.08683038,953.9798
Thu Oct 27 13:13:01 MDT 2016,-0.11319184,-0.11319184,-0.11319184,954.014
Thu Oct 27 13:13:02 MDT 2016,0.8153672,0.8153672,0.8153672,954.0375
Thu Oct 27 13:13:03 MDT 2016,0.6150286,0.6150286,0.6150286,954.0242
Thu Oct 27 13:13:05 MDT 2016,0.6517769,0.6517769,0.6517769,954.0177
Thu Oct 27 13:13:06 MDT 2016,-0.20792484,-0.20792484,-0.20792484,954.0126
Thu Oct 27 13:13:07 MDT 2016,-0.06458521,-0.06458521,-0.06458521,954.06445
Thu Oct 27 13:13:08 MDT 2016,-0.1760776,-0.1760776,-0.1760776,954.022
Thu Oct 27 13:13:10 MDT 2016,-0.18245387,-0.18245387,-0.18245387,954.0226
Thu Oct 27 13:13:11 MDT 2016,-0.39053452,-0.39053452,-0.39053452,953.91705
Thu Oct 27 13:13:12 MDT 2016,0.16666031,0.16666031,0.16666031,953.9349
Thu Oct 27 13:13:13 MDT 2016,-0.33766115,-0.33766115,-0.33766115,953.92126
Thu Oct 27 13:13:14 MDT 2016,-0.12131286,-0.12131286,-0.12131286,953.93384
Thu Oct 27 13:13:16 MDT 2016,0.27341628,0.27341628,0.27341628,953.9295
Thu Oct 27 13:13:17 MDT 2016,0.81008935,0.81008935,0.81008935,953.95355
